text,label
RT @yankeeperson2: @BrexitCentral @DavidTCDavies The PM is a REMAINER LIAR. https://t.co/LbtSeqjoKs,offensive
RT @nataIiesglitter: Zac Efron is so fucking sexy like god damn I will NEVER not be in love with him 😍 https://t.co/jBEsqJT2ax,profanity
@catgirlsbot If she had the Tesseract to begin with I don't think Thanos ever would have taken it and formed The Infinity Gauntlet &gt;^-^&lt;,none
"May 19, 2019 at 10:46PM https://t.co/opB2F1QQtw",none
@bang_reality Love that ass,profanity
"RT @katie_banner: My dads gone away for two weeks to Mexico, it was always his and my mums ‘happy place’ before she passed away. He’s just…",none
"I always joke that I'm okay with this character dying and purposely put him in stupid, dangerous scenarios that cou… https://t.co/GcCBfZ65cN",none
@Skullnaught80 im drunk in public lauging at this stupid shit,profanity
"RT @JoeNBC: How stupid does William Barr and his Republican enablers in Washington, DC, think Americans are? Judging from their performance…",hateful
ok but like . should i sleep . or just say fuck it n stay up all night,profanity
RT @nohycuk: the only difference is that he didn’t say fuck in the first photo https://t.co/TKqfTC5DqC,profanity
RT @karlaxsvm: no school but no one to spend today w 😡,none
Glad I’m not the old me cuz I’d be talking cash shit 😂,profanity
"RT @sooijimochi_: Let's clear the search bar's!!!!!
I am sick this look 😭😭
Please Help RT!

Jhope cute
Jhope handsome
Jhope BTS forever
Jho…",none
RT @JuanLovesCock: You’ve got muscles everywhere but your muscled ass is the best I’ve ever fucked 👍 @senior_nobody2 https://t.co/PlSSh85t2o,profanity
@mymixtapez @MyMixtapezApp 2019 fucking up all the classic characters 😂..,profanity
"RT @dbongino: Richard Burr is not a Republican.
He registers as one, and he runs for office as one, but the reality is that he’s nothing mo…",none
Mind ur business bitch,profanity
"TROYE IS HAVING A BLOOM TOUR IN MANILA AND I CAN'T GO, NOOOOOO MY CHANCE TO SEE HIM IS RUINED.

#BloomTourMNL 😭😭😭",none
"RT @DenisHolton: Ma: “come in and show your father what you just bought”

Da: https://t.co/dfjvf8Gu3t",none
RT @daelovee: Have yall identified y’all rapey ass homeboys yet ? Or are y’all still blind to it? https://t.co/L7RN06Z1rf,hateful
I think the plan is to respond so late that they CAN’T do anything about it (office politics) and while the office… https://t.co/ftOOaBuLBm,none
@britishrogues She's gorgeous,none
I need a friend who’s down with the shits,profanity
"RT @OverlordEXO: List Down All EXO-Related Or Words (From Dictionary) That Starts With Letter ""E""

1 REPLY = 1 VOTE

#BBMAsTopSocial EXO @w…",none
RT @Davinci_beau: Never understood that lmao why would I fck with somebody and tell my mans about shit I do with her on my spare time. Nigg…,profanity
"RT @HoarseWisperer: MSNBC cuts in.

Nicole Wallace: “I’m not going to dance around this. He’s lying.”

I’m flipping to uninterrupted covera…",none
"|| I LITERALLY FORGOT MEDUSA HAS SISTERS STHENO AND EURYALE

BUT HOLY SHIT https://t.co/Zw8ukr9zHn",profanity
The main thing I want to know from #LuciferSeason4 is if Chloe runs away from Lucifer like he’s always feared her t… https://t.co/T84UHiRJ9o,none
RT @Nazygold2: 🐐🐐 what a fucking free kick. Man is out of this world oooooo,profanity
"RT @MarkDice: Adam Schiff says United States won't be able to survive another 4 years of Trump. 😆

Full Video: https://t.co/BOouchLVL8 http…",offensive
"@OurAbsoluteBern Ugh, can he get any more pretentious?",none
"RT @dylanmsmitty: So...Republicans want the government to control women’s bodies but don’t want to control guns that kill children?
Does th…",none
"RT @namgistudio: Jimin: lovely uwu 

Hoseok: lovely?? Bitch where?? https://t.co/NTYHps8QeS",profanity
RT @Idgafitri: My boss still calls his wife “baby” “my love” “sayang” everytime he calls her even after having 2 kids. Plus he calls his wi…,none
@MbuleloMbali Yuhp. Wena you have sense. These other ones think I’m playing &amp; suck this info out of my thumb,profanity
My mother nowwwww threaten to kick me out because SHE left a cup and a plate in the sink for 2 days and I didn't wa… https://t.co/oRtbKqhaE2,none
@mattymidland @my_trains @BurnthwaiteJun1 Forgot you had them in the office... and I checked office a number of times before sending 😆😂🤣😂🤣,none
"RT @lgbtseokie: ah shit here we go again
#BTSOnE https://t.co/JqubH5YVGv",none
Rockets suck lmao,profanity
Bullet to the head fucking sick fuck,profanity
@DeansList_3 lmao better mute they ass,profanity
@liennegrc @amosjonah_ get ur own fuckin dog bitch,profanity
This movie evacuated everyone's minds but the merch fucking banged. Even the GBA game man disney is doing it right,profanity
@realDonaldTrump @WhiteHouse @foxandfriends The United States wants a strong leader like President Trum! Those who… https://t.co/CCCkw1qxMU,none
Big fucking facts,profanity
"RT @DuppyTech: What The Actual Fuck 😳 CCP digital surveillance in Darwin as part of the One Road, One Belt How about HELL NO…",profanity
"@drumscup how i wish i could,, its been 2 days since she's been away",none
"Well... Everyone's getting it on and planning their weddings now so.

[Will fade away. Again.]",none
"@21MarvelousMarv @IngrahamAngle No, he’s definitely “left”",none
"nd Jesus said, “Father, forgive them, for they know not what they do.”",none
RT @mineifiwildout: took that bitch off n had a tory lanez hairline https://t.co/Q9xiwQKY91,hateful
"RT @adewalepresh: Hey bro, Hey sis. Whatever you’re going through, God is not blind. He is only patient.

Relax, I’m sure he’s got you 🙏🏾",none
@sexysportsfan @DylanJacksonNBA doesn’t look like he’s in need of much saving,none
baby you’re so bad for my health,profanity
"RT @MaryHar92096144: Rt if you'd fuck me😩, Like if you have a big cock for me too💦🍆#schoolgirl #cumslut #cockslut #slut #cumwhore #jailbait…",profanity
I’m with all the freaky shit but that spitting in each other’s mouth is just weird to me,profanity
RT @DaRealButtercup: Get these old white men THE FUCK up outta here dawg. Shit ridiculous. They’re trying to kill us. They don’t give a FUC…,hateful
"Under then angel, with flowers on his head and hand. With a ring on each other’s hand, they exchanged their vows an… https://t.co/AEqARmn5mw",none
RT @1061BLI: #BTSFAM! You're not gonna want to miss this. @bts_bighit couldn't wait to get a word in on the #BBMAs Red Carpet! 😉 Miguel &amp; H…,none
RT @connorhannigan2: When you don’t want to go to work but you need money https://t.co/mL1vF6mrjh,none
"RT @r1finesse_: when you forget to turn off your alarm and it wakes you up on a day you don’t need to get up

https://t.co/8VkBiaDHXE",none
You can’t tell ppl your throat hurt boyy they gone automatically assume the negative 🙄,none
"RT @gigglegguk: hobi pronouncing ""ich werde diesen abend nicht vergessen"" (""i will never forget this evening"" in german) in the tiniest fon…",none
RT @LisaMei62: She's an idiot. https://t.co/0I73wUzEoZ,offensive
"RT @acejordan23: Mariah: “You know, if there’s anything that you need from us, any GC buzz work you want to delegate?”

Devon: “No, no, I g…",none
".@atmosphere will be at @Calrootsfest in 2 weeks!

Tickets + Info: https://t.co/gzKnTjXKO4 https://t.co/8u480ZElgc",none
RT @ericgarland: Deutsche Bank has a big problem - Trump and Kushner's are probably even bigger! https://t.co/zCP8igxKGA,offensive
"RT @blcksiren_: You can block me, unfriend me, unfollow me

But you can’t uneat my ass https://t.co/x8IhSs2nxU",hateful
RT @leegregory4367: Faker. Loser. Liar. Make Sims go away. Vote him out. https://t.co/UPBkMzFUqI,hateful
“I’ll suck a dick for $20” IM DONE WITH ALY,profanity
"@KyleKallgren I am unfollowing you, I will never watch one of your vids again, shove your high concept up your ass, go to Hell.",profanity
Unprofessional Piece of Shit 😏,profanity
Never understood why you’d want to bust one up. #TCMParty,none
DaBaby look like he’d fuck the dog shit outta somebody,profanity
two yawns in a good mood for my midterm tomorrow for a class ive literally dont no work in,none
"RT @reyserna_2: Fuck nudes, send me selfies of you smiling",profanity
RT @jaketapper: White House is working to designate Muslim Brotherhood a terrorist organization - CNNPolitics https://t.co/28kYsBidQ9,hateful
I thought I knew how I was gonna get out of this but now that’s gone. Idk how I can fix this.,none
@kinkywaveoral @_MiaMercy And she's a gorgeous dick eater🌟🌟🌟🌟🌟⚘😉,profanity
"RT @Gonzalovaa_: bitch, are you dumb-d-dumb-dumb-dumb-d-dumb-dumb-dumb? Stoopid https://t.co/ohbxPXa5yl",offensive
"@Briwillsss Don’t do them then, you’re going to mess up your pretty lashes. I never really had any so I didn’t have much to lose.",none
"RT @leilargerstein: All these horrific, insane state abortion laws are designed to go to the Kavanaugh court.  Women will probably spend th…",none
RT @notgivenchyass: I’ve never felt so sick to my stomach while watching something. abortion is NOT murder and blatantly lying to try to ma…,none
I just want to go home but no everyone on this mountain apparently needs to eat. Do y’all not know how to cook your… https://t.co/gw4aGPVTcj,none
"RT @SkyTOKKI: Why my Korean ass father always gotta top my stories bruh, I told him there was a school shooter threat at CSULB and he said…",profanity
"It´s late and i just remembered how fucking big Juggernaut was on deadpool 2 , and its getting me hot and bothered https://t.co/hUSpIsRSpC",profanity
Cowards talk aboit forgiveness then try the same shit all over again,profanity
RT @richthekid: Bitch if I think my bitch is badder than Rihanna I can!! Cuz she is idgaf who think differently https://t.co/DNt6auHKLd,profanity
"RT @SKJ1SUNG: chan's playlist with woojin ep 19

jeremy zucker - comethru
ed sheeran - dive
taylor swift ft. panic! at the disco - me!
jona…",none
"Feeds six people, the recipe said. Over size stock pot is full... we’re going to be eating jigg’s dinner for days! https://t.co/g7rZi0bFVz",none
"@dbongino @ColoradoScenery Wow, thats not at all what she said. Youre either really dumb and have reading comprehen… https://t.co/FZsbZTShWc",offensive
GUYH HELP in the vlive jimin said he thought he saw his dad at the concert but apparently his dad was seated in a t… https://t.co/b8zPZmSE6P,none
"RT @ReneeCarrollAZ: ☕Good Morning Patriots☕

""Let the words of my mouth and the meditation of my heart be acceptable in your sight O Lord,…",none
@afcMedium @rehnato You’re a loser I’m afraid. Content with trash,none
@NoNamePat @asherjpal @SupDogsECU Same here. I live in town and lunch on the rooftop bar was awesome today.,none
RT @real_defender: @ChatByCC They are becoming unhinged and angry. Democrats know they will never “get” president Trump. They know they can…,none
RT @samuelzhr: I want Brie Larson to ruin my fucking life,profanity
Just walking out that fucking place im exhausted 😩,profanity
"Eat until you're satisfied, not until you're stuffed. #eatsmart #eathealthy #portionsize",none
RT @ginajoseph_: Never thought you’d be the one who causes me a lot of pain.,none
"„You‘re the only constant in my life, you know that. Don‘t you?” #hardinscott #AfterMovie #afterpassion https://t.co/YOyfkpZQ4s",none
RT @Real_Xi_Jinping: Arabs are too fucking powerful hahaha https://t.co/q5fsat0B9F,profanity
YALL EVER JUST THINK ABOUT THEM AND GET RLY UPSET https://t.co/LTKizL1ROF,none
RT @powerxsurge: I'm fucking crying 😂😂😂😂😂😂😂 https://t.co/U16pbYyhcI,profanity
"RT @guckytae: so in conclusion, fuck james charles, tati has won over my utmost respect, stan the mom of the beauty community https://t.co/…",offensive
I dont know jack shit about the universe I just went because seats comfey and it keeps me out the house for a bit,profanity
I texted my boss that I'm sick and he never replied??????? LOL???????,none
"If all of this shit goes south, a la Stephen King, do we have a way to find each other? I am not even kidding here.",none
RT @taestilyy: i hate when i go to touch up my makeup and jerry calls me in for a mission https://t.co/xf1QUnHxTE,none
Why can't we use controller on this game? i just want to get better. please tell me.,none
everything free when i go 🌚,none
"I think my road rage is rubbing off on my mom bc ever since we started carpooling to work, she’s gotten waaaay more… https://t.co/xXkM6ywbjk",none
RT @LighskinDevil: My bio should tell you everything you need to know about me,none
RT @trish_regan: It’s TONIGHT!!! My interview with the President of the United States TONIGHT on #TrishRegan - we’re talking #Venezuela #Bo…,none
Iam business  social work iam India Bangladesh chamber of commerce and industry member iam international business f… https://t.co/Ww1u4L8jJI,none
"Sunrise for May 2, 2019 at 06:52AM! The day's High is 54F with a Low of 45F. Current conditions are Cloudy.",none
RT @ariantheworld: what in the actual fuck is going on https://t.co/TulHbaY8zj,profanity
RT @adamturneraf: @realDonaldTrump Thank you Mr. President !,none
Going to the grocery store and only buying toilet paper makes me worry people will look at me and think something i… https://t.co/FHcfTukxmG,none
RT @amvetsupport: Every day I see less morality and values from this corrupt presidency. Here is my position. Don’t any of you trump suppor…,hateful
What the fuck is going on in America?!,profanity
"RT @peedekaf: i just wanna FUCK 
F - Find Happiness 
U - Understand myself
C - Care about others
K - k l l l m y s e  l f",profanity
@ailaaathefirst I rest my case https://t.co/xu2zrYdDFr,none
"@anifanatical GOOD TO KNOW

I had a feeling ;;; ty for the heads up, I always gotta mentally prep for tear jerker a lol",profanity
@kibvan__ that shit look nasty,profanity
"RT @jes_chastain: My theory:
Sansa ends up on the Iron Throne
Arya becomes the hand of the Queen
Daenerys kills Jon Snow
Arya kills Daenery…",none
"RT @realDonaldTrump: As most people know, and for those who would like to know, I am strongly Pro-Life, with the three exceptions - Rape, I…",offensive
RT @telushk: When are activists going to stop doing this shit in places where minimum wage workers are going to have to clean it up? Throw…,hateful
RT @sadgirlrosa: miami cubans got some fucking nerve voting for stricter immigration when their ass was allowed to wash up ashore no questi…,hateful
@farwell_ohl Sorry to disappoint! I'll have to start putting it on business cards at this rate though.,none
@granvillea @lah3309 @ar15m4mid @JoeBiden @realDonaldTrump @PatriotJenn @RoxxxyGurL @southerngirl151 @MammaLon… https://t.co/S10hFL96l7,none
"RT @CUTEFUNNYANIMAL: 'I know you are working, but I'll be just here if you need me' https://t.co/4elIF5otjN",none
"RT @doyou_bangtan: Full cut of @BTS_twt receiving Top Duo/Group at the 2019 #BBMAs

https://t.co/VGRUYkmuWD",none
"RT @CarlHigbie: You know why @realDonaldTrump doesn’t wear glasses?????

Cause he’s got 2020!!!!!😂😂😂",none
2 people followed me // automatically checked by https://t.co/uaXy3vAsyx,none
RT @sadeadekugbe: Stop calling people derogatory words that describe people with disabilities. Some of you are nasty,none
RT @MrVa1n: [ 🔴 Live] Get yo ass in here!#RoyalStreamers #TWNN https://t.co/N4VeUtDRx1,profanity
"RT @0Riles: ay, they better not fuck up the FX for my next music video 👁🦍⚠️ https://t.co/qTiDb8EdMG",profanity
@realDonaldTrump You will be impeached.,offensive
"RT @JIMINSPROMlSE: you ever think about how jeon jungkook is literally good at everything, is a multi millionaire, looks like THAT, is tall…",none
"RT @fentybeauty: might just fuck around and                   

   |   👀   |
   \          /
 ____| |_____
/        ✊__/
\_✊ 

drop those V…",profanity
RT @calicovkook: Yoongi owns tear we all know that god Jesus Christ I’m going die hsksbsjs #BTSxMetlifed1 https://t.co/MuZm9pkKFl,none
"RT @FootyHumour: Roy Keane: ''You look at Matthijs de Ligt, he’s captaining Ajax at 19 years old earning a modest wage. Meanwhile Rashford…",none
"RT @allkpop: NCT 127 to perform on 'Good Morning America'
https://t.co/8bXGjFZLVQ https://t.co/tes4tjMATw",none
RT @mcucevans: “let’s go get this son of a bitch” https://t.co/LaBiEgarAY,profanity
@ScpYulia By locking onto his energy * we get to the garage and we hop into a jeep * you might want to get your armor on,none
FUCK WE GETTING A BTS X DRAKE COLLAB FUC IT! FUCK FUCK!! FUCKING FUCK!! https://t.co/BKaB1YNxRv,profanity
"i think what this person is saying isn’t that they’re affected that you’re calling them white, like they literall…… https://t.co/Bdyik7ymBD",none
3 people followed me // automatically checked by https://t.co/vrjWA7Ou29,none
What a loser!  @realDonaldTrump @GOP,offensive
realDonaldTrump #tinyhands not my president https://t.co/yHUYokawoi,hateful
"RT @1776Stonewall: Trump couldn't be more right here. The Dems banned Fox the primaries, yet Fox goes out of their way to give the Dems thi…",none
"RT @ELYSIANJAE: Ahgases: Drop the comeback teaser, drop the world tour dates, DROP EVERYTHING WE ARE READY

JYP: /drops everything/

Ahgase…",none
RT @peachyabstract: This is so fucking cool man big respect https://t.co/sHOAFaZO7S,profanity
@ndtv Stupid suriya,offensive
RT @kodakvon: fuck instructions how hard is it to go crazy on the clit whirl going stupid with fingers y’all niggas retards https://t.co/AQ…,hateful
i hate how much i say wig but fuck sometimes that’s all that can be said now,profanity
"do you have that ""one"" show that you've always wanted to watch but you know will never be translated?",none
RT @jordankyys: RT if you’d fuck my hole😈🐽 https://t.co/suvlXVQKUm,offensive
"RT @HYUNJINlSM: MARK DID THE CUTEST LITTLE DANCE AND JAEHYUN FOLLOWED HIM, THEYRE THE CUTEST HSJSJ #NCT127inSJ #NCT127inUSA https://t.co/Mg…",none
RT @DOOMNOTNICE: Coming to the realization say u friend them nuh annoying a you just fucking miserable &lt;&lt;&lt;&lt;&lt;&lt;,profanity
"RT @Saintsfan5348: @realDonaldTrump @LouDobbs Ring, Ring, PRESIDENT OBAMA CALLED MR BIRTHER!!!

WHERE'S YOUR #GIRTHCERTIFICATE?

#FakePresi…",offensive
"RT @all_in_yo_girl: Kids how did y’all meet:
 
Yo goofy ass momma came up and stuck a sucker in my mouth and I saved her from getting knock…",offensive
RT @pmueller14: I think the worst mom guilt I’ll always feel is that I thought my whole pregnancy that I was going to be giving my son a li…,none
"RT @LarrySabato: For younger readers, this is apparently a play on President Nixon's 1972 reelection slogan, ""Now More Than Ever"". It was a…",none
RT @jenndeon: “We just voted for you!” said this awesome pint-sized supporter that I met up with on Newfoundland Dr tonight - she made my n…,none
@celebates I never thought of doing this but I’m beyond into it,none
"RT @dccc: For Washington Republicans to repeal Obamacare, they'll have to go through us 💪💪💪
https://t.co/VoiZPoJpO1",none
"@Cute_Olodo Your not alone,I'll be thinking of you!☺️",none
"I don’t want to say it, but the fact that we could be playing Tranmere in the play offs no matter what happens scar… https://t.co/hbffui8Fm1",none
@Therealkacydash Yes man I’m pissed i gotta start all over but fuck it ain’t the first L i done took n it won’t be… https://t.co/5DYWRibjQc,profanity
@benevolentarm dazai and dostoevsky doing some stupid sapiosexual bullshit in the foreground as gogol looks on....,profanity
@_JustinBobby_ Did she die lol ?,none
TR/ST - Gone - The Destroyer — 1 (2019),none
"RT @Biggie_Shorty_: Who wants to start a satirical bluegrass band and name it ""Tits Ass and Bluegrass""",profanity
"RT @taradublinrocks: Hi @SenateDems, thank you for at least trying to get real answers out of this fucking lying traitor #BarrCoverUp #Subp…",profanity
"RT @maritzialopez: If you’re a hating ass bitch please unfollow me, lmao. I don’t need negativity up my a$$",profanity
RT @dr_pepperpixie: sex positive feminism had me thinking that fucking randomers at age 17 was a good idea. i’m supportive of sexual libera…,profanity
"RT @bugiinillusion: NU’EST - HAPPILY EVER AFTER
190502 12:40
9,969 copies (total 82,652 copies)
Surpassed 80k 🎉🎉🎉",none
"RT @M3lchyyy: Before mdeportiwe nadai kuwashow 
"" Petite girls are the shit😍😍😋 """,hateful
Y’all keep on with these dumb ass laws. Women gonna become America’s worst nightmare cuz we gon start killing nigga… https://t.co/bUjlwrn6l1,offensive
"RT @sunkissjimiin: If you don't KNOW this movie , you're probably too young !! https://t.co/RudhoJc8rK",none
"Morning, #WritingCommunity and #amwriting! Why do you think fiction today has more nuanced, developed villains than it used to have?",none
how are you today? i hope you're doing well.,none
@dcexaminer @LindseyGrahamSC @maziehirono graham is an orange lipped TRAITOR who also bends over for the orange turd TRAITOR,offensive
"@mikunknown There’s not much in the barrel to scrape, personally I thought Maybot would have chosen Chris Grayling 😂",none
RT @AlexMcL_18: Fuck sake didny know this wis an option https://t.co/6DKx1khPVr,profanity
@Mblockedu @J23app Dead ass let’s go,profanity
"RT @OrgyFucker: Am I still gay when I love watching @deepfillernyc eat this juicy FTM pussy? Of course, his face is hot as fuck and he’s so…",profanity
"@realDonaldTrump PRESIDENT TRUMP, YOU LYING,  CORRUPT, QUISLING, CRETINOUS PIECE OF SHIT-------------RESIGN,RESIGN,… https://t.co/tXe5blR9lk",offensive
"RT @FCBarcelona: DOUBLE STOP ON THE GOAL LINE! 🛑
DOUBLE STOP ON THE GOAL LINE! 🛑",none
RT @JasonScheer: I'm going to be on 1290 in 20 minutes. I expect the highest rated Tucson show of all time @ironmikeluke,none
RT @mchunted: scar fma commission for @axiir0! Mr Scar Sir you’re very handsome https://t.co/QTGIJHg9kc,none
RT @TrapGawdd: get in this position and all of a sudden a bitch you ain’t talked to in years decides to text you that she miss you smh http…,profanity
never go full heigl,none
@RepAdamSchiff @Judy53103493 If he had nothing to hide it should've been ok but he's not innocent and we know.,none
Dude I wanna fall in love what the fuck,profanity
-_- ... Screamin ass,offensive
@TarsieroRosanna @SDLPlive They'll still get a preference from me because I'd rather have them win than a pro-leave party.,none
RT @hobistark: he’s fluent in english and he doesn’t even need to tell us https://t.co/1bc5HDDGiF,none
"@RawStory Here you have a Fake Ass Pres. Who MORE concerned about Selling the Country Out, Spreading HATE, jailing… https://t.co/nTFUotZ6ht",profanity
4 people followed me // automatically checked by https://t.co/qIYsJJmhbQ,none
RT @Nautibynature_: Fuck around &amp; leave the kids @ daycare all day since it’s gone be 80 degrees today 😭,profanity
I just earned the 'Middle of the Road (Level 19)' badge on @untappd! https://t.co/j9YXfU2RhM,none
"RT @hobismujer: big hit: yeah so you’re gonna tour next year but don’t say anything yet we’re still working on it 
bts: okay!
taes big ass…",none
"I'll make you trust me. And when you've told me everything I need to know, I'll kill you. -Light",none
"@RayneAdrianax 😂he does ! Every time I turn around his ass either in the fridge, stealing my food/snacks, or talkin… https://t.co/GjiUZY2iay",profanity
RT @all_in_yo_girl: This how girls titties be when you be fucking them 😂 https://t.co/VruegPcTFi,profanity
"RT @lovedbyhyunjin: skz: [are handsome]

also skz: [puts spoon in their mouth] [automatically becomes more handsome]",none
@Grimezsz hey ☢️ we all know you're drowning so don't. I'm gonna call you out and make you look dumb! (For women's equality),none
"RT @gabrih6ll: Silky: MAKE ME LIPSYNC FOR MY LIFE, I WAS FUCKING READY #DragRace
RuPaul: https://t.co/SJKIDVVjEH",profanity
RT @NotSPMulvihill: This will definitely go over well in 2019. https://t.co/UgaNE77p5T,none
"RT @Arrow__X: Yo, America is full of perverts. Wtf is this? https://t.co/aKlardRsaW",hateful
"RT @zains96: Fuck Israel

I’ll say it again.

FUCK ISRAEL. https://t.co/US37noCvDB",hateful
this'll never happen to me 🙃🙁,none
"you know they want to ""lock her up""",hateful
Damn right they do! 😠,profanity
therefore cats are inferior FUCK U if you love cats,hateful
"When I come out of the exam, I don’t want anyone to come talk to me about the exam. I will literally just air you !!!",none
@quincyolivari You’re the man.,none
"@SatomiiSenpaii I hate you.... 

I want to say orange but the lighting is orange so it could be yellow so.....

Just F*** you! 🤣❤️",profanity
"May is here and so is Mental Health Awareness Month... Most of you probably don’t know that, just as most of you pr… https://t.co/qLArqsvUvt",none
My hangover had me in bed all damn day...Now I know I'm getting old. 👩‍🦳,none
@Mckelvhey My take is it was entertaining as hell and had some awesome “holy shit” scenes. The spectacle was 10/10.… https://t.co/b8nnG96MJc,profanity
@cujohaze he’s literally the one that defended everyone in the village from a freaking big ass bomb??? he’s the one… https://t.co/fJFwH9MrN8,none
RT @mkent108: My ass is small but mighty. ♥️ https://t.co/F2bkYAC2fE,none
"Tell Cersei. I want her to know it was me.'

#GOT #GOTFinale #ForTheThrone",none
I only know 1 masculine water sign that I can deal with on a good day... the rest of y'all phew.  The ghetto,none
RT @rickygervais: Dogs are fucking brilliant. https://t.co/bA3eOph86H,profanity
"RT @alltingzchunli: - Offset Facing Up To 12 Years in Prison 
- REMY Ma Violated Her Parole Hitting Brittany Fucking Taylor
- Cardi May Be…",profanity
"RT @xCeleste___: DO NOT START LINING UP FOR BBMAS!! THIS IS NOT A CONCERT!!
ESP people in pit/seatfillers.
People are starting to line up a…",none
"RT @ashlikesramen: being single is overhyped, this shit getting lame as fuck",profanity
It’s not appropriate to call Rudy Giuliani a traitor because that would assume he’s coherent when he speaks.,none
"RT @WAVESGOD: Porn site ad: looking for hot single moms to fuck in your area?

Me: https://t.co/Oq9rkGxirT",profanity
"@mikehth Probably be better than anyone you would want, you fucking know that Phelans a good assistant manager but… https://t.co/rdNcY8WaIT",profanity
"RT @krizless: father and son 🍪

#BBMAsTopSocial BTS @BTS_twt https://t.co/lECWcVnl6i",none
RT @11InchKing: Stripes on his Ass So i Call this Bussy Tigger.. Damn i Fucked @PrivateToAll so Good I Had that Lil Chocolate 🍫 Booty Cream…,profanity
"RT @OdirileSOuL: Leteng you don't respect yourselves, you think you're worth:
• an RDP house the size of toilet
• slave wages &amp; wages lower…",none
"RT @Mikey_Oldfield: . @MileyCyrus my friends are getting married 20 mins away from Glastonbury on the 29th June, you’re only round the corn…",none
"And we scoot’n up bout that beef shawty , turning that shit to a fucking chop beef party 🤷🏾‍♀️",profanity
@axisf_kerry Bigger voluptuous girls are so fucking hot,profanity
RT @weedmaps: the frostiest #nug you ever did see❄️ those white trichomes make cannabinoids like #thca and #terpenes so they're the real GO…,none
"@JaclynHStrauss Mine has done fine, better than I anticipated. The next in the series will be a bit longer but I'm… https://t.co/OeZBo4dHoR",none
"RT @tvrget_: ah, so you’re a peado, got it https://t.co/A0iTuqZgTc",none
"RT @SerieTV46: Congrats to #BTS for winning Top Duo/Group at the 2019 Billboard Music Awards #BBMAS 👏👏🎉🎉

Fucking proud of them! 👑👑. https:…",none
"RT @x_Munchieeee: “omg you so skinny” 
—now if I say omg you a BIG bitch, you gone be mad 🙄🤨",offensive
@SilverBlakPride Fuck that!! Calll Beastmode convince him to Ride out one more year for the town!!!!,profanity
"RT @ThalaFCTeam: Go With This Same Birthday Tag AJITHians..🎊

Our Mission is Not Yet Over..!

#HBDIconicThalaAJITH https://t.co/Myvv99iuui",none
"RT @unspokentext: I don’t know what’s harder, letting go or just being okay with it.",none
How do you get females in trouble? :) — Pm me to find out https://t.co/Mmi8nkXrF3,hateful
RT @BITOP30: WARNING⚠️⚠️I DON'T CARE HOW MUCH YOU SCREAM IM GONNA FUCK YOU HARDER.@KallMeNox SORRY BUT IM JUST THE REAL STRICT TOP NIGGA TH…,profanity
"The Cannibal of Münsterberg

Karle Denke murdered and cannibalized at least 42 people, mostly villagers, between 19… https://t.co/5Q8vS3QNnb",none
NO SHIT MITT??? REALLY?? I GUESS NO ONE KNEW IT BEFORE U HUH??? U JERK!!! 😠😠😠😠😠😠😠😠😠😠😠,profanity
"RT @Winelady19aolc1: @JoeConchaTV Now, we judge Nap to go. There plenty dems in the crowded line up.",none
The People who are crazy enough to think they can #change the #world are the ones who do - Steve Jobs… https://t.co/8N9nJ33VRv,none
@nearlyxhappier thank you father https://t.co/scBA0zsldz,none
Need some for WW2 $8s with Tarzan Intechs Cruce Unrational and Sammy,none
"@clowncursed Wander quickly for a little while. In our world, everything shall try boast to not welcome, if I vague… https://t.co/96En0JTByw",none
RT @deje1k: florida just floridaing 😭 “that shit thicc as fuck” https://t.co/gmn5Jtss31,profanity
Very trash like.,none
"RT @EPLBible: Valverde: ”Do you know what you have to do?”

Alena: “No”

Valverde: “Me neither, tell Messi I said hi.” https://t.co/gV4mqQ3…",none
"@easierharry @SarahBaska ""YOU’RE DRINKING CUM POWDER?!""

""he’s just a ball of hatred...""",none
RT @RiverCityLabs: Come and work from our space for free this Friday 3 May at #RCL Open House. Take a tour of the space followed by morning…,none
"RT @artporns: i’m so
     💓💓💓
 💓             💞
💓  fucking 💓
  💞            💓
      💓💗💞
        ✨✨✨✨✨✨✨✨
   ✨✨✨✨✨✨✨✨✨✨
 ✨✨✨✨✨SAD✨✨✨✨✨
 ✨✨✨✨✨…",profanity
He legit just gutted me the fuck out 😍😅☺️🤤,profanity
RT @rfrass: And then when you’re drunk you’re like “I know sober me would be so mad for spending this money but IDK WHYY I’ll be fine!!!” T…,none
RT @PikaChulita: Black. Fucking. Excellence. https://t.co/wn8FAb4RYW,profanity
@charliekirk11 What amazing president? The only thi g amazing about Trump is his ability to tell so many lies. That is amazing!,none
"astroad dvd: h-
me: [struggling to find jinjins calling card] ssSHUT UP",profanity
I!! fucking!! love!! Tony!! Stark!! so!! goddamn!! much!!,profanity
@1CathyMcKeown Or get a carer 🙏,none
RT @ChaDasitiyy: @_rawww_talent__ I hate that shit sm💀 that bit hurt like a mf im already knowing,profanity
@revrrlewis We fucking care.,profanity
"RT @baesuals: ""when you're comfortable with each other"" https://t.co/Bx0NwQLL67",none
"@yunojng tell them to sign it on paper, i'm gonna tattoo that on my ass.",profanity
"RT @kingushbal: “I’ll see” = i’m not coming, never was coming, never considered it, never gave it a second thought, only remembered because…",none
-we’re like two peas in a metrosexual think pod.,none
@InfernoOmni Well damn!,profanity
